"uid","site_id","taxa_id","unit_cells","natural_unit_density","biovol_per_natural_unit","zoo_mean_biomass","zoo_total_density","temp_mean","phos_total_mean","nitrate_mean","silicate_mean"
7924,"NLA12_MN-152",4641,1,1383.2851,113.09724061945,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4293,1,92.219,2945.24085383706,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4366,1,258.2132,10.4719673510107,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4706,13,18.4438,653.450769364231,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4360,1,92.219,33.5102961428773,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4727,5.03125,590.201639751553,23.7091872633402,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4095,1,18.4438,16886.0475606979,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4343,1,92.219,97.3892972164088,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4678,6.9,368.876028985507,292.639108312026,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4366,1,92.219,10.471967815743,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4475,2.5,368.87604,434.586603402053,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4183,1,645.5331,130.035375567883,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4280,1.25,73.7752,98.1746955616522,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4075,1,18.4438,1570.79512356456,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4727,7.363636364,1014.40908143139,28.9169079190505,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4678,8.333333333,276.657024011066,353.428871902016,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4480,4,18.4438,261.799184549822,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4023,3.666666667,221.325627252607,4607.66512517808,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4677,8.8,368.876034090909,552.91983173332,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4559,1,55.3314,392.698780439317,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4401,1,55.3314,130.899594082203,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4255,1,73.7752,104.719675446492,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4679,7.547169811,977.521479541545,426.78203613046,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4350,1,18.4438,22449.2802838894,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4217,1,92.219,200.000015181253,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4582,1,7193.0826,33.5102931391334,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4616,22,36.8876045454545,343.749984750975,0.0617139710427398,3071.8652,22.12,132,0,24.243
7924,"NLA12_MN-152",4725,9.6875,590.201641290323,85.5960562724859,0.0617139710427398,3071.8652,22.12,132,0,24.243
7925,"NLA12_MT-140",4549,1,39.4293,164.03913587104,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4244,1,1.1004,1338.36932024718,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4722,8.388888889,27.8324701983069,728.647800770257,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4330,1,7.7312,904.782776283113,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4311,2.055555556,39.6159567481911,71.4911523657527,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4060,1,2.2009,133.339224862556,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4724,26.22222222,13.9162347469421,284.703454062573,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4395,2,1.54625,162.859822150364,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4578,2.666666667,4.63874999942016,38.6038049091639,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4587,1,116.7417,0.904778669489994,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4559,1,6.185,162.859854486661,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4072,1,1.1004,3279.9473827699,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4415,4.857142857,7.70310882375597,317.898598608397,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4227,1.771428571,38.5155242028667,19.1355905249537,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4046,1,1.5462,24.1927305652568,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4023,2.285714286,7.70310624903711,80.7836708831305,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4416,15,0.773126666666667,108.573023825333,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4346,1,315.8271,34.7826994580263,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4557,1,3.0925,926.491576394503,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4790,1,4.4018,424.111863328638,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4366,1,1.5462,25.3345621523736,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4133,1,7.7031,226.194454180784,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4095,1,2.2009,353.426552773865,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4194,1,1.5462,347.445543914112,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4624,3.923076923,20.1012372552961,3.54951285305592,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4706,38,1.54624736842105,412.579004516878,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4593,2,3.0925,115.811447049313,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4762,9,0.773122222222222,301.593452235524,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4574,2.580645161,47.9337112553925,2.33490996354698,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4534,1,24.74,54.9777647534357,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4006,1,4.6387,456.012481945373,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4255,1,1.1004,33930.4900945111,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4343,1.181818182,24.2097307655062,19.770604003658,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7925,"NLA12_MT-140",4666,5,1.10044,70.6859074551997,3.58173506906489,1.0063,9.69189189189189,8,0.002,3.624
7926,"NLA12_NE-125",4668,10,1168.96372,732.87011576373,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4803,1,584.4819,2280.04020483782,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4464,2.666666667,1753.44558728082,154.415431173934,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4573,29.2,2922.40930136986,162.798031602551,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4280,1,1168.9637,144.764469760695,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4093,1,10228.4326,157.431357469179,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4046,1,1168.9637,24.1920004017233,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4724,15.19047619,15342.6488402929,41.2320223440586,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4464,4,730.602325,289.528934636226,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4189,1,1168.9637,101.335128883814,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4593,2.857142857,5114.21627525571,20.6806381872678,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4033,1,584.4819,207.359985997856,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4227,2,584.48185,108.573352277748,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4095,1,584.4819,5211.52046624541,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4033,1,2922.4093,186.624000135778,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4018,1,39452.5256,86.858680271663,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4722,8.066666667,8767.2279045964,21.8956256742635,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4521,1,1753.4456,325.720047716336,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4679,10.29032258,22648.6720982852,111.725479887697,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4706,8.5,1461.20464705882,92.2873480942135,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4475,2,6575.42095,28.952893350501,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4445,4,4383.61395,55.2960000503694,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4093,1,5260.3367,152.0026918429,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4677,19.5,8767.22790769231,211.718033287512,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4369,1,9497.8302,130.288020941878,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4366,1,1168.9637,36.1911174829466,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4221,1,730.6023,124.416004302204,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4445,4,2337.92745,221.183999229745,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4207,1,1168.9637,345.600006227738,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4035,1,1753.4456,24.1919997403968,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4214,1,5114.2163,27.647999890032,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4574,24.97916667,35068.9116243444,22.6005984613963,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4388,2.75,2337.92745454545,318.481826094456,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4701,46.5,1168.96372043011,504.866079575894,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4322,4,1753.445575,90.4777923318207,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4364,1,730.6023,72.3822361358567,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4164,1,1168.9637,1172.5922053867,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4677,18.5,7013.78232432432,401.721396489366,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4429,4,730.602325,184.574695816907,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4164,1,730.6023,1389.73893320621,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4628,1,1753.4456,57.9057862416718,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4214,1,2337.9274,124.416002224877,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4724,10.2244898,28639.6111520401,27.7526778412067,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4593,3.2,2922.4093125,185.298517385559,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4255,1,730.6023,289.528944543427,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4189,1,4383.614,101.335125971402,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4367,1,584.4819,21.1114833496127,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4475,2.666666667,5260.33676184246,57.9057866807202,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4280,1,1461.2047,115.811569864236,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4574,22.55555556,15781.0102284175,48.3739701229856,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4367,1,5844.8186,43.4293402022776,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4019,1,1461.2047,260.576032228749,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4725,14.19230769,37991.3209378848,38.5226598831045,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4470,4,584.48185,115.811575842774,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4587,1.192307692,75982.6419034794,3.6408611476213,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4620,14,3653.01162857143,81.6479999864222,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4018,1,54356.813,977.160153962669,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4470,4,730.602325,86.8586803361186,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4722,3.6,3653.01163888889,9.7716014972395,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4364,1,584.4819,101.335120215014,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4485,4,584.48185,28.9528939179206,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4597,13.66666667,1753.44558249916,41.7328815506797,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4521,1,4383.614,260.576038173069,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4725,8.911764706,39744.766506406,24.1895038066217,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4620,22.36363636,6429.30046730558,309.154909015007,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4679,7.58,29224.0930211082,82.2985996267814,0.209273425323259,7967.0971,20.3,455,0,18.185
7926,"NLA12_NE-125",4385,1,730.6023,463.246311296857,0.209273425323259,7967.0971,20.3,455,0,18.185
7927,"NLA12_SC-102",4790,1,7.7031,48563.74066285,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4811,1,2.5677,10445.7857226311,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4790,1,153.0786,46208.8126491881,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4779,1,615.7934,27686.2038469396,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4841,1,41.7487,2482.71087003907,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4571,80,7.70309875,335.102960999948,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4587,2.285714286,97.4136624878233,6.97971396040047,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4554,1,31.3115,390.864414033183,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4806,1,2.5677,3831.9540444756,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4557,1,35.9478,469.144061667195,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4582,16,2.5677,67.0205631499007,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4803,1,13.9162,3257.20864891278,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4372,1,790.8515,9.8135419860745,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4837,1,3.4791,36885.548302722,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4023,1,125.2461,1563.45640782428,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4310,32,2.5677,753.981539899521,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4842,1,59.144,1824.03221797646,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4830,1,2.5677,6157.51579234334,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4593,2.020833333,166.994820646102,117.017941780436,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4046,1,12.8385,159.999984421856,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4642,47,3.47905957446809,2721.57130320128,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4816,1,3.4791,1910.86827052973,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4346,1,38.5155,47.7128922122262,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4787,1,62.6231,2280.03877323224,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4475,2,17.3953,28.9528838249412,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4574,41.5,48.706821686747,1013.80366014389,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4363,1,3.4791,325.716190968929,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4799,1,2.5677,4004.47965104958,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4841,1,56.4894,260.380189911736,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4787,1,46.2186,2375.0418078436,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4375,1,83.4974,43.4293451053566,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4803,1,2.5677,17998.6909296257,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4736,9.857142857,24.3534057974544,45.1500422218125,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4620,136,2.5677,1259.49589126456,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4250,1,3.4791,1158.10198039723,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7927,"NLA12_SC-102",4529,1,33.3801,1042.45212267189,0.377085714082286,112.3596,24.4857142857143,44,0.003,7.176
7932,"NLA12_WY-R04",4304,53.33333333,208.743521263046,2316.23147906336,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4194,1,69.5812,1042.30377170845,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4138,1,21580.8687,81.4300127779379,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4771,1,441508.6054,4.07150063897713,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4842,1,151066.0809,0.124999999917255,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4701,90,11714.6150666667,5211.5208192984,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4346,1,69.5812,57.9057647755428,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4006,1,69.5812,27.143327508005,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4725,38,69.5811736842105,103.144682965137,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4179,1,25177.6801,28.9528934875934,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4554,1,69.5812,1042.30377170845,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4190,1,192879.014,0.0654497917539126,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4133,1,2697.6086,50.6675632632547,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4190,1,26788.7519,694.869443693642,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4559,1,556.6494,162.860023023469,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4568,127.8888889,10820.9025577045,1807.98504520959,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4729,32,5212.566590625,9930.84245352408,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4736,9,139.162344444444,97.7160176072534,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4574,45.22222222,626.230565632739,40.9160681483358,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7932,"NLA12_WY-R04",4157,1,2697.6086,434.293399346369,0.339577208254315,389.0426,17.3375,34,0.002,0.869
7933,"NLA12_IL-112",4095,1,104.3718,806.156823969693,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4680,26.67241379,6053.56212869401,434.386999108458,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4255,1,626.2306,48.8580048627455,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4574,37,208.743521621622,33.4767831150559,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4367,1,939.3458,4.52388981778595,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4346,1,8871.5997,24.4290037567858,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4620,7.2,521.858805555556,99.5327997669868,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4587,1.126829268,21396.2109297999,1.01953024166621,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4475,4,104.37175,115.811585989504,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4214,1,1043.7176,423.360003223094,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4587,1.16015625,26719.1708013468,1.04968375734872,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4079,1,104.3718,122.144973067438,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4677,20.66666667,626.230562802221,1009.73216185826,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4574,121.5,208.7435218107,109.930517129101,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4367,1,1669.9482,21.7146697125096,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4554,1,1043.7176,752.775235178558,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4790,1,730.6023,2584.04583040595,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4346,1,9602.202,24.429003826414,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4729,21.42857143,730.60232461796,58.1642949496788,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4366,1,313.1153,72.3822294854324,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4554,1,834.9741,325.720045927173,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4447,1,1252.4611,181.440004244443,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4790,1,104.3718,2352.42170873742,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4435,4,104.37175,452.389006603798,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4214,1,1774.3199,774.144014841969,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7933,"NLA12_IL-112",4680,22.97058824,7097.27973426944,374.09905885206,0.005424876289914,3031.4424,25.3714285714286,69,0.003,5.145
7941,"NLA12_ME-R07",4532,1,2.3566,188.496775014852,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4532,1,5.902,226.195103354795,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4355,1,1.4755,32.9867841409692,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4072,1,1.4755,70.6860047441545,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4876,1,0.6546,67.0221509318668,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4445,4,0.91645,300.004037317911,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4475,3,0.6546,62.8333333333333,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4343,1,1.9638,4683.04593135757,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4677,14,2.21325714285714,1055.57377620572,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4666,54,0.737751851851852,3534.28973909726,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
7941,"NLA12_ME-R07",4183,1,8.1153,332.27950907545,0.0911052449088696,306.5773,13.5315789473684,9,0.002,3.063
